PRODUCT,UF,MODEL,PARAMETERS,GRANU,INFO,CLASS,MAPE,POCID,PBE,MASE1,MASE2,MASE3,MASE4,MASE5,RRMSE,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55,P56,P57,P58,P59,P60
glp,pe,kNN,Wind12_Catch22,Reg_Indiv,kNN_Wind12_Catch22_Reg_Indiv,1-ML,0.054298282,52.54237288,-2.585506075,1.1034,1.9313,1.0571,1.9235,1.5242,0.074466927,47566.64297,48455.2024,47027.18911,46598.32007,48214.42134,48178.88219,50547.68796,49126.77718,49964.37047,49753.02617,47262.88371,44790.75667,46388.94714,45727.24431,45653.2097,49748.54785,48455.44179,47838.6112,54350.1888,46433.1108,47975.27901,47941.17254,48079.98866,48079.98866,48346.50154,45458.84961,45441.18355,48936.83793,47718.98486,49137.59076,49326.61307,48703.40911,49044.01574,47832.30283,45161.96624,42519.92225,48300.02756,45955.85724,47919.78323,46309.07533,48364.33547,50159.22248,51451.07164,50673.70534,47310.48866,48838.0836,47266.32322,43102.05514,48225.44,46028.82751,46186.6254,46293.23226,46905.09577,44952.13984,45054.82505,45054.82505,45054.82505,42855.17952,44758.94209,44986.22262
glp,pi,kNN,Wind12_Catch22,Reg_Indiv,kNN_Wind12_Catch22_Reg_Indiv,1-ML,0.059644273,61.01694915,0.441756686,0.7541,1.4449,0.9852,1.111,1.0115,0.093994046,14575.56836,13052.19183,13894.03952,13971.41172,13996.80071,13991.31292,13790.60423,14087.1819,13575.18532,13797.61314,13790.83193,13564.83279,13952.72817,13952.72817,14834.57641,13637.06637,13354.14531,15223.41562,15053.19938,15088.37932,15134.93744,14504.85227,14530.07963,14244.82592,14140.94973,14559.63655,14559.63655,14747.56688,14554.80376,14949.54395,14256.52329,14256.52329,14142.66308,14405.67857,14405.67857,14349.33627,14995.21297,15009.91061,14850.19647,14754.32008,14703.70724,15800.43134,14948.47266,14682.53311,14993.62426,15170.25562,15183.269,14727.6167,13992.50907,13756.90017,13901.55347,14943.35951,14395.14823,14515.7295,14451.25517,13402.12411,14120.73863,14131.311,13494.80524,14031.40232
glp,pr,kNN,Wind12_Catch22,Reg_Indiv,kNN_Wind12_Catch22_Reg_Indiv,1-ML,0.055992781,61.01694915,2.357776796,0.7483,1.5933,2.4252,1.4336,2.1947,0.083807393,81468.02208,80432.02451,80625.28311,83619.1839,84718.87897,85210.2087,84468.62296,78605.09294,76940.15568,73338.95674,73255.35395,74382.62228,73031.38715,69066.91966,72089.96324,86603.4121,79306.89789,86209.72937,85698.62696,82811.36129,78398.5808,79325.52344,73301.59644,72491.89319,81568.4465,82779.345,83535.04129,84873.76826,84325.55647,80625.38328,76216.48293,80170.61651,77202.59645,74338.36263,74770.4317,76877.19223,84247.26085,79305.99044,86062.65179,82029.18715,79418.615,85795.29687,82601.5847,87163.12753,82011.83478,87042.12262,81948.50432,76070.39507,77791.94856,77791.94856,78261.99667,82095.92633,82268.72401,90686.87661,88760.94766,85407.0965,80542.78735,82776.23673,83043.19251,73941.41993
glp,rj,kNN,Wind12_Catch22,Reg_Indiv,kNN_Wind12_Catch22_Reg_Indiv,1-ML,0.066325446,54.23728814,-2.029595158,2.0448,2.4099,1.3547,1.4947,1.6414,0.078694528,82156.54452,84319.18149,87660.7768,92401.86434,90362.78417,83352.21741,87510.2994,84899.14497,84899.14497,84899.14497,83508.20292,83689.5448,82086.74566,78321.52354,82086.74566,78321.52354,81682.26363,81721.07054,85155.40384,83563.83724,86332.16275,82868.28415,86526.99285,74677.84136,79891.10545,83340.09822,83289.30542,87921.78791,88212.41607,84628.77116,84628.77116,82017.63596,83915.68935,86660.28716,76571.60166,77838.75974,85662.82892,85914.11176,88154.88177,86580.54974,90772.83259,78121.1545,85538.74561,82861.66943,82147.49256,83814.93313,79430.53213,74753.87992,81419.74232,82306.10739,86797.13839,88190.63059,88313.78278,86758.3567,86758.3567,84087.27192,83941.50029,87341.66804,81867.06672,78855.6304
glp,rn,kNN,Wind12_Catch22,Reg_Indiv,kNN_Wind12_Catch22_Reg_Indiv,1-ML,0.053462058,54.23728814,-0.790586056,0.8634,1.3944,0.7374,2.1981,2.1229,0.074112479,16083.66078,17671.35608,17436.34028,17781.76078,18313.64334,18313.64334,17793.26599,16828.29875,17229.88348,17124.77691,17316.11495,16891.55583,16923.93256,16536.23908,16601.40704,17945.32041,17342.19196,17316.14922,17483.64244,17278.25645,17129.84291,17739.67068,17312.9695,16212.42035,16791.46008,17009.26576,17009.26576,17124.75653,17981.41992,17477.29668,17768.52341,17768.52341,17659.08614,17782.11384,17679.87369,17655.15298,18475.56291,17898.66758,18838.6429,17132.32247,19031.60874,18655.09769,19277.58032,18675.98751,18452.37032,18850.7284,18009.71397,17616.89064,17116.61024,17391.33692,17197.2501,17270.25317,17351.79143,16040.37024,17692.12155,16784.42018,17337.17054,17528.55499,16763.76295,16671.77838
glp,ro,kNN,Wind12_Catch22,Reg_Indiv,kNN_Wind12_Catch22_Reg_Indiv,1-ML,0.059674896,28.81355932,-2.703748801,0.8933,1.136,1.4092,1.8009,1.9352,0.086355253,8102.496359,7565.30357,7673.17585,8329.730993,7755.621633,7922.578024,7713.300847,7843.932913,7713.300847,7636.828139,7713.300847,7713.300847,7644.182948,7913.446163,7779.552727,8581.630528,7957.391281,8249.437033,8155.072609,8144.301844,7980.644764,7909.510743,7686.639335,7651.173326,7551.589083,7551.589083,7551.589083,7401.759695,7886.834025,7896.762808,7672.883503,7828.781943,7617.448696,7673.483508,7685.865459,7644.414001,7810.675565,7939.154793,8584.262795,7803.682138,8073.536016,7971.682578,8126.644419,8064.309309,7731.39104,8022.73212,7809.618694,7871.313781,7659.971408,8011.242563,7749.836126,7708.92227,8077.193951,8030.161966,8302.388781,8235.911682,7995.62111,7852.576557,7719.758536,7593.783625
glp,rr,kNN,Wind12_Catch22,Reg_Indiv,kNN_Wind12_Catch22_Reg_Indiv,1-ML,0.07086836,55.93220339,6.523182475,2.6357,1.1619,2.6648,1.3042,1.5925,0.135423788,1990.005292,1949.46874,1919.017852,1972.863719,1994.710474,2051.157013,2051.157013,1955.976733,1970.784971,1948.181624,1996.084515,1892.011637,2091.771298,2091.771298,1977.512954,2063.901137,1977.512954,2131.945431,2105.295861,2052.083603,2017.106364,2123.85241,2220.047052,2171.683493,2011.259298,2049.941689,2097.749294,2149.670254,2153.397165,2171.200245,2115.205866,2115.205866,2163.448384,2251.300729,2131.914256,2127.935614,2366.355084,2277.89971,2296.908258,2378.478144,2349.153369,2266.799903,2204.471988,2259.133197,2321.611032,2444.757907,2423.148709,2298.232481,2396.432118,2331.760345,2332.455559,2304.398279,2305.197504,2394.85983,2364.938404,2368.533496,2411.661142,2451.055811,2355.72999,2402.809119
glp,rs,kNN,Wind12_Catch22,Reg_Indiv,kNN_Wind12_Catch22_Reg_Indiv,1-ML,0.057901915,67.79661017,-2.070369321,1.1664,1.6635,1.6662,1.2689,1.0468,0.072243614,70421.43769,70421.43769,72044.74738,77051.16401,77201.05031,75099.57078,73749.14388,67032.87864,65362.66707,65391.06333,61368.52101,68277.26879,77559.52459,68969.85499,68218.2999,77592.05557,77769.6354,73315.71227,72234.41842,71635.54667,75587.26267,75270.43543,58340.45919,55588.50085,65712.79403,72927.97454,73876.98853,66953.17702,76077.26392,74724.76239,71638.94457,72171.34277,69955.53561,64006.22608,62059.94316,66760.31891,65866.32294,65777.93771,68182.74396,71354.96291,75400.14046,73208.92414,72919.74024,66637.06017,66039.46981,64047.16263,63218.06751,59364.37707,66677.67591,65532.75132,69686.016,78188.24188,77773.38487,76501.74886,69656.86802,67111.25153,69965.03825,66328.81952,60687.77998,56780.27661
glp,sc,kNN,Wind12_Catch22,Reg_Indiv,kNN_Wind12_Catch22_Reg_Indiv,1-ML,0.064420072,40.6779661,2.129451369,1.0182,1.5068,1.9464,1.1967,1.3744,0.08673582,42706.74811,44286.85917,43723.88573,47715.92022,47428.35174,45840.2278,49032.32287,46905.34182,48291.83463,46867.48405,47136.15492,46639.26626,43184.0431,45659.55865,45659.55865,47220.511,48710.36784,46769.22223,45159.15351,45174.43329,46764.83134,43354.04759,41103.91387,40575.709,44479.63071,43775.34361,44998.51499,41417.9112,50180.97331,44502.74957,45647.62846,45647.62846,48313.4313,44622.04719,44622.04719,43832.2548,45175.70163,47114.30113,47874.35103,46098.26284,47547.13412,48926.5452,48926.5452,50524.72412,47444.3554,46148.02641,46208.44177,44444.30676,43614.45717,44175.44585,43799.44933,45720.74847,47334.37038,45405.52659,46520.04404,44952.17428,44809.4472,44213.47217,45064.15319,42158.669
glp,se,kNN,Wind12_Catch22,Reg_Indiv,kNN_Wind12_Catch22_Reg_Indiv,1-ML,0.071019931,49.15254237,4.799763302,0.9874,0.918,1.0745,0.8136,1.7383,0.118564608,10315.96008,9972.950841,10418.08145,10418.08145,10490.27743,10479.34055,11455.79147,10666.32469,10171.1581,9479.18235,10022.57261,10547.41854,10502.4068,10016.62565,9867.629929,10920.57309,11305.38229,11510.00763,10914.05829,10224.52087,10427.18103,10267.72595,10021.64578,9539.994982,9935.58237,10074.83702,9839.296556,10074.83702,10954.26549,11031.08928,10274.02935,10362.11919,10949.14333,10130.91608,9883.618656,9883.618656,10520.36321,10836.20154,11115.35396,11461.68016,11640.27828,10401.74012,11315.99471,11097.50509,10709.12441,9900.018269,9639.453332,11147.63495,10720.24642,10177.06528,10715.02605,10768.91816,10878.77239,10822.26641,10762.78461,10627.12732,10045.54817,9983.214505,10044.97223,10014.16582
glp,sp,kNN,Wind12_Catch22,Reg_Indiv,kNN_Wind12_Catch22_Reg_Indiv,1-ML,0.048054531,57.62711864,-1.003691479,1.2693,1.3532,1.3931,0.9991,1.0547,0.05867447,274608.3547,256816.2721,259646.9714,276088.1531,284470.3963,286001.7218,296165.8082,285231.3529,287716.0974,268535.332,268334.2662,252943.2009,259838.9269,257847.6858,246607.1317,255989.6705,269958.2396,285612.3612,274911.8095,294953.3034,283449.7962,283768.3299,274173.0514,269444.816,278930.9399,280147.947,278447.3639,278933.8102,285040.1813,269071.8685,262702.0291,254459.5777,260018.7926,260151.0111,265857.0451,262405.9523,276282.6817,252187.1863,256845.3758,268682.4681,281108.1832,285269.1624,288936.7134,274006.2117,269219.8376,262403.3802,267537.6008,249872.7025,275249.3221,264291.0034,287701.4792,286077.5677,294607.0578,283253.9706,283189.2364,279839.3574,276410.6431,263608.413,240530.7462,242235.9264
glp,to,kNN,Wind12_Catch22,Reg_Indiv,kNN_Wind12_Catch22_Reg_Indiv,1-ML,0.049861887,45.76271186,3.433873792,0.6993,1.3897,1.116,1.1905,1.0196,0.07108086,6447.647888,6456.755991,6329.206416,6362.006235,6927.479163,6196.404017,6557.030757,6649.431531,6676.658082,6407.024419,6701.577744,6817.664786,6374.653376,6666.736945,6219.300767,6678.79225,6223.414337,7229.244961,6311.953279,6201.184736,6447.33126,6782.914593,6588.64394,6588.64394,6836.019069,6860.262081,6860.262081,6611.65741,6876.263181,6729.470153,6470.863919,6896.628813,6918.218118,6643.096686,6560.483941,7044.621405,6794.310126,6846.373602,6643.118318,6890.67664,6822.924804,7214.466844,6870.793285,6607.531418,6902.073535,6720.835449,7169.491553,6746.183841,7036.98415,7026.162337,6909.545744,7329.993474,7344.868922,7046.766475,7081.159899,7010.296298,7102.657109,7176.836877,7180.371794,7012.484463
oleocombustivel,ac,kNN,Wind12_Catch22,Reg_Indiv,kNN_Wind12_Catch22_Reg_Indiv,1-ML,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oleocombustivel,al,kNN,Wind12_Catch22,Reg_Indiv,kNN_Wind12_Catch22_Reg_Indiv,1-ML,6.05E+15,45.76271186,37.75970304,2.7571,1.0635,1.8277,0.9621,1.1764,0.070705809,20.750434,20.619427,31.042199,9.35103,20.67142,2.747135,16.152372,14.974601,31.612938,16.328503,37.961842,42.600625,4.421012,6.481329,11.710181,8.777447,10.407122,9.029535,21.22808,18.102376,28.580363,30.902873,24.044222,27.779056,11.962652,26.939869,26.939869,21.054977,11.855062,11.415354,10.69594,7.479469,6.793451,8.452721,13.209772,8.039389,23.647351,33.283789,33.283789,33.283789,35.072268,33.763918,22.705219,28.555603,35.238821,29.547563,37.308516,33.760931,58.420399,43.230287,38.241642,61.848985,44.242175,47.431155,31.393622,50.626471,37.717625,47.073324,54.569506,44.905281
oleocombustivel,am,kNN,Wind12_Catch22,Reg_Indiv,kNN_Wind12_Catch22_Reg_Indiv,1-ML,6.855370767,35.59322034,-75.08837844,0.8084,0.5211,1.4165,2.0583,26.0377,0.048949824,2857.800769,2867.543036,2846.341756,2846.341756,2846.341756,2846.341756,2952.133661,2849.0519,2818.296588,2824.363156,2879.216422,2994.390943,2551.884584,2551.884584,2824.485422,2551.884584,2455.700802,2551.884584,2551.884584,2551.884584,2551.884584,2551.884584,2777.036337,2777.036337,3412.469044,3072.561144,2784.334844,2154.037191,3514.993327,2884.961755,2470.900446,2470.900446,2290.061539,2453.89163,2920.359192,2920.359192,1939.130295,1870.130232,1781.527032,1890.585249,2233.761337,2040.019142,2130.139018,2035.001556,2362.695471,2086.006685,2362.257138,2197.756507,763.885271,790.58938,786.504222,1159.330749,884.330701,1124.317478,1168.981856,1902.207236,1767.642392,1767.642392,1646.206124,1767.642392
oleocombustivel,ap,kNN,Wind12_Catch22,Reg_Indiv,kNN_Wind12_Catch22_Reg_Indiv,1-ML,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oleocombustivel,ba,kNN,Wind12_Catch22,Reg_Indiv,kNN_Wind12_Catch22_Reg_Indiv,1-ML,2.206972961,37.28813559,-23.91395507,1.4485,1.4413,0.9567,0.3498,1.4567,0.311490159,20491.53494,21560.46771,21560.46771,22156.97251,15955.82113,15219.00694,14636.62612,25435.17243,20915.21025,28908.21435,24919.44751,25514.91047,23080.54063,19422.44582,17134.53528,19452.73757,11880.21092,11823.98849,11482.84944,13216.11824,14758.20526,10489.72682,12148.95636,12604.31165,5129.532588,2421.31135,10110.14773,3558.427577,5278.737195,5278.737195,5937.278073,6637.758695,6637.758695,6666.371403,9836.519627,7561.279834,13609.76309,4749.970899,9671.415876,9671.415876,15188.2286,7546.443082,18616.18526,13171.95949,10370.81182,13767.34246,12617.18636,7501.689485,13242.46116,7267.611303,8858.921471,3945.367734,566.178544,8416.688349,8416.688349,13520.61912,25796.49481,41641.81224,24613.85,28013.70573
oleocombustivel,ce,kNN,Wind12_Catch22,Reg_Indiv,kNN_Wind12_Catch22_Reg_Indiv,1-ML,1.33E+17,44.06779661,-6.064730802,1.1949,1.1213,1.1616,0.3311,58.7157,0.932969743,907.306175,961.986162,783.698182,1388.514524,1209.875124,1472.390514,1355.974669,1653.66747,1693.185025,1970.121946,1750.916255,1722.270198,1397.310715,990.368784,580.079177,1197.962057,901.835176,836.959959,956.255931,689.284281,799.521972,1143.31478,1054.642409,1054.642409,47.578176,188.766573,316.900306,162.245493,126.662183,64.260366,261.209983,568.910615,576.21243,350.860927,117.249266,-26.976372,2861.792864,2748.395745,1213.056558,1213.056558,1213.056558,1282.912058,2761.541278,3713.064021,131.183709,-45.292421,1108.899539,1108.899539,97.286301,62.620242,1768.543531,994.408635,620.003761,940.080138,1905.080953,1131.966331,3460.516501,3286.526986,7343.035794,8076.233335
oleocombustivel,df,kNN,Wind12_Catch22,Reg_Indiv,kNN_Wind12_Catch22_Reg_Indiv,1-ML,0.761394112,45.76271186,-4.419379077,0.964,0.7921,0.7868,0.8375,1.0268,0.013628809,41.433951,80.572272,80.572272,41.433951,79.364196,41.433951,83.894892,67.318194,49.952559,78.12181,48.984724,72.113421,67.824681,65.044057,62.487228,66.011469,47.646971,68.40891,62.175681,45.601749,46.17358,76.225622,73.661366,69.626641,30.350635,37.769079,37.769079,22.568839,28.081277,51.19926,49.010567,90.9001,47.415484,89.185883,64.034806,60.549719,42.339219,57.162463,38.535396,38.535396,51.60566,38.535396,51.60566,60.651036,82.886334,94.722877,65.358862,64.35991,28.771039,27.593166,52.531303,34.292738,37.867612,45.456287,28.577641,28.954411,28.954411,41.671229,72.936365,71.396333
oleocombustivel,es,kNN,Wind12_Catch22,Reg_Indiv,kNN_Wind12_Catch22_Reg_Indiv,1-ML,2.69E+18,44.06779661,-13.35272585,4.3567,0.9296,1.0388,0.5088,9.6105,0.524927437,-1456.720463,-3792.084517,-2415.791053,9761.194237,2160.80032,1888.266966,7556.540377,13404.92992,7340.976353,19109.72878,28446.40441,16274.58137,12606.52513,9455.584814,1091.650795,1004.263799,11827.77034,678.618148,3663.614317,6948.985837,11091.89589,11091.89589,6148.161581,3979.569234,-359.904967,582.76168,582.76168,582.76168,88.107083,582.76168,395.848231,395.848231,1525.739436,1326.426405,1054.727683,713.366336,14913.12488,20760.34384,14917.52989,11740.0155,5848.294212,5853.675856,1878.795271,10964.22423,4091.839234,14035.01992,-4388.549672,-4885.868557,6377.199738,6377.199738,12514.26999,4067.346645,13444.1551,7333.065234,15234.31858,6768.632912,17499.4804,13082.21012,13082.21012,18566.98043
oleocombustivel,go,kNN,Wind12_Catch22,Reg_Indiv,kNN_Wind12_Catch22_Reg_Indiv,1-ML,0.356130252,47.45762712,-21.58430618,2.2242,1.3292,1.0256,0.691,1.2314,0.097112063,7805.147466,7805.147466,7324.525363,7763.076928,7763.076928,10202.55161,9809.249257,9910.137258,9289.112389,10016.14419,7968.176107,8566.313406,5115.947358,5236.297683,5968.551207,5968.551207,5790.503457,6593.698709,6588.548346,6816.904501,6105.381106,7025.513905,5764.63675,6669.438203,6791.004135,3508.177885,4224.927535,3996.821264,4650.282488,4600.843864,5066.310619,4266.552171,3508.177885,4277.462738,3888.571283,5425.160263,4687.751618,4687.751618,4449.502866,4449.502866,4449.502866,5123.555486,4469.962987,6005.317445,5251.011965,4566.987066,4566.987066,5241.88939,6218.291761,5406.922787,6218.291761,6218.291761,6032.961967,4592.168763,5378.439008,5837.077511,5333.941734,5333.941734,2711.937664,5938.551978
oleocombustivel,ma,kNN,Wind12_Catch22,Reg_Indiv,kNN_Wind12_Catch22_Reg_Indiv,1-ML,0.284245332,49.15254237,6.286005911,0.8804,1.24,1.0342,0.3105,2.8096,0.710384762,32825.37768,20545.0455,25391.70354,25391.70354,25032.59944,27715.64232,29665.01868,41224.85208,34049.08932,30600.01831,49192.49336,21033.27707,33377.96818,33377.96818,37465.74348,39240.02652,45172.52154,30811.56812,37767.2504,44074.7978,17732.66582,41869.23293,29798.30849,27159.40956,31968.96561,29239.5477,31026.42086,28941.64618,29480.97492,33433.0712,33437.34249,33437.34249,30235.59349,35522.93632,34074.63377,31768.87073,42841.98847,40992.14743,42830.72097,38837.68735,36736.05206,36926.38284,31377.23846,34677.70481,27702.98429,39871.09142,26836.36495,31808.88484,52897.39044,51245.12465,38256.40693,50476.70546,49743.31405,45501.53367,45332.20801,36487.92946,44970.55184,38432.43648,48405.50912,42546.85139
oleocombustivel,mg,kNN,Wind12_Catch22,Reg_Indiv,kNN_Wind12_Catch22_Reg_Indiv,1-ML,0.289236273,40.6779661,-0.25972563,1.1612,1.8455,1.1515,0.9979,0.524,0.057114418,14180.64729,13660.25826,13742.95524,14338.11198,14338.11198,13358.12087,15850.30822,14198.95524,13935.21348,10949.71334,12521.21363,12817.88599,9854.634601,11631.045,11962.50039,10153.05521,10769.36249,10096.72596,11503.71385,11905.65808,10115.75968,11905.65808,12581.13739,13964.10955,9894.627758,9894.627758,9894.627758,10013.97326,10024.73746,9004.760868,8982.760736,9121.59999,8432.96397,8519.74038,8750.642034,9361.590979,8935.752929,7826.569089,8615.271816,7977.243296,8223.600001,7588.523757,7989.654338,8141.800708,9058.600877,9310.86787,7917.376696,9188.034014,9495.641571,8134.111323,9003.10778,8129.724232,8894.292223,8129.724232,8806.27106,9003.10778,9617.532519,7505.965462,8059.7785,8845.592578
oleocombustivel,ms,kNN,Wind12_Catch22,Reg_Indiv,kNN_Wind12_Catch22_Reg_Indiv,1-ML,6.70E+16,40.6779661,-42.49552577,1.0559,1.0531,1.3646,0.6983,1.304,0.310430922,1679.378075,997.911027,997.911027,1005.633384,1005.633384,970.888952,842.896405,842.896405,1596.720756,1485.156926,892.557256,1387.706521,1048.541604,1292.480937,838.106118,865.398864,1273.097132,1273.097132,1273.097132,1033.446695,1558.054387,1134.135988,951.896031,1504.060805,578.129606,746.755354,672.42711,672.42711,987.908267,609.597764,188.007147,-65.029617,206.730659,125.561,368.055586,548.909274,942.176055,1044.016633,1118.821563,816.284166,816.284166,1040.736647,1040.736647,571.165619,782.5184,728.721124,414.203916,414.846933,1278.064735,713.380132,713.380132,713.380132,713.380132,713.380132,1117.172455,631.260108,484.926243,767.507151,375.824479,633.879191
oleocombustivel,mt,kNN,Wind12_Catch22,Reg_Indiv,kNN_Wind12_Catch22_Reg_Indiv,1-ML,6.55E+16,32.20338983,-16.21647197,1.4042,0.9196,1.2154,1.5083,0.7866,0.023040562,69.412005,-17.382265,66.484926,26.513475,50.531035,133.700401,125.020222,46.795066,38.187919,60.264796,70.893639,63.458901,11.653644,11.653644,11.653644,11.653644,-29.428694,55.624378,28.38162,45.034334,-3.42256,-3.42256,45.034334,45.034334,-0.476734,-6.493841,4.960646,10.551461,-5.345458,98.963222,83.904709,57.211815,72.69226,65.913745,71.669986,-0.007506,11.054408,-11.240922,23.972913,20.584398,-3.689077,-0.044113,3.564829,21.303088,22.190779,24.412378,48.736837,-0.123987,59.093041,17.960653,7.633949,7.134791,-10.371653,17.146413,13.598292,10.682081,18.546297,15.334358,12.102585,2.705973
oleocombustivel,pa,kNN,Wind12_Catch22,Reg_Indiv,kNN_Wind12_Catch22_Reg_Indiv,1-ML,0.273779521,49.15254237,1.509964253,1.2192,1.517,1.1618,0.566,2.6845,0.365159436,70362.90188,69924.14966,76268.73943,77716.49547,74283.0127,77452.13959,77058.15539,78826.79853,79556.73815,79175.77574,79556.73815,78749.78012,38263.26365,36547.90529,36020.1713,38471.52947,36713.46389,35339.35873,35263.08099,35526.31497,35263.08099,39518.12026,35263.08099,35263.08099,65609.46877,53882.65136,53834.63138,51071.74121,53075.1673,46516.43133,59037.58012,63689.40539,56947.02746,56147.10896,62027.61209,54222.06093,58158.11157,56494.77873,52959.52747,55806.62485,59957.39336,59957.39336,64865.49287,55130.52145,61063.40693,61063.40693,54335.09278,50322.88644,66582.45462,66582.45462,66582.45462,66582.45462,78770.09685,78770.09685,78770.09685,67846.08998,68898.39881,70888.48456,67896.57027,74247.61513
oleocombustivel,pb,kNN,Wind12_Catch22,Reg_Indiv,kNN_Wind12_Catch22_Reg_Indiv,1-ML,3.67E+19,25.42372881,-92.57896726,1.1599,1.2063,1.108,0.1786,66.7922,3.108817454,25744.16604,25744.16604,25744.16604,27152.3809,30876.20744,17018.9935,33964.3484,25771.19435,25629.32689,20384.23201,33587.67723,21768.02075,19982.69535,16529.97382,29648.66478,19017.75028,35244.801,22472.48064,23673.0402,23036.69126,19332.89271,19291.26142,15358.3051,13294.40103,-211.376181,-372.62254,263.52055,-3344.201826,-1561.830541,-8708.532424,-10002.63401,-6712.446286,-4676.967173,-2849.088845,-5828.811976,-5682.213911,15292.85086,11136.43324,15504.57882,2510.602562,3124.271825,2935.14174,-3997.544826,-3024.415489,824.112558,464.530605,-510.373828,1491.559778,34324.35405,31257.63623,7066.042955,-834.988051,34515.01419,56393.38166,44900.64411,29836.84126,9651.234271,53424.45284,95821.08046,28817.55812
oleocombustivel,pe,kNN,Wind12_Catch22,Reg_Indiv,kNN_Wind12_Catch22_Reg_Indiv,1-ML,65.30023666,50.84745763,-89.4036871,1.1443,1.6788,0.8622,0.3294,66.1221,2.065300506,19182.67896,15811.28032,15811.28032,15811.28032,5731.347488,12582.82069,1322.624754,14038.97929,40905.73519,26751.51734,47002.87041,39707.06309,10093.46445,13799.43514,13799.43514,16446.0017,16446.0017,17382.35488,5031.44527,31807.43266,-3298.110371,44606.96845,27661.96259,42104.43601,6135.606868,6135.606868,6592.340381,11664.73132,7780.530019,8890.696584,11458.06328,4332.666649,1320.825363,-3734.562463,-1371.511811,1643.707338,24605.01012,3997.014702,11259.36937,1658.16091,1658.16091,-12806.50439,-12806.50439,10935.66759,1280.483022,7132.889318,9832.503509,13639.3122,1683.002242,16.096056,4274.755374,9405.630678,36608.55427,9530.955873,9641.444607,20727.35344,17752.72575,41819.6716,72403.69913,51085.20105
oleocombustivel,pi,kNN,Wind12_Catch22,Reg_Indiv,kNN_Wind12_Catch22_Reg_Indiv,1-ML,1.88E+16,47.45762712,-59.64451242,1.0906,0.8613,1.8054,2.8047,2.9202,0.043142743,37.406093,39.303304,39.26155,39.26155,39.26155,39.26155,38.669234,33.891132,14.476177,15.527762,16.704633,20.959778,32.846173,32.662,31.190962,32.21312,30.299158,21.595142,25.165535,25.222179,20.252616,20.252616,22.864317,23.845671,31.843436,23.650473,23.650473,26.651058,33.354463,79.314866,52.549833,49.657839,50.094044,64.09936,45.808512,41.685013,31.541435,31.541435,43.931667,39.291854,31.541435,42.186252,40.039121,31.541435,38.811819,31.541435,20.105233,22.762848,5.128503,6.690029,20.965593,13.587867,13.587867,12.15732,12.208111,16.618773,18.026167,9.937954,18.026167,18.589517
oleocombustivel,pr,kNN,Wind12_Catch22,Reg_Indiv,kNN_Wind12_Catch22_Reg_Indiv,1-ML,0.137235964,47.45762712,4.222891553,0.9785,2.0215,1.1996,0.7282,0.6773,0.094813532,11049.95106,12645.48342,13946.4846,12380.9825,10489.03568,11064.93631,11827.62692,11431.37471,10909.95528,12389.50271,12727.91499,12389.50271,11047.72735,9373.012182,9373.012182,13018.28912,11760.81803,13166.11395,11140.59626,12254.40645,12254.40645,10507.04312,10286.26843,12545.89217,11762.02247,11358.6485,12309.36409,10788.45997,12685.99778,11645.43017,12046.56938,12491.79207,12514.77209,12926.71582,12410.90232,13104.86522,13481.82703,13107.19057,13225.29161,13565.54323,12537.00097,12675.15284,15201.88462,14342.62766,12175.55789,14449.11301,11970.53087,15480.17687,11212.88312,11212.88312,11212.88312,12496.70187,10150.39677,12282.21262,12239.81145,11862.63413,12567.56505,9282.667422,13102.27181,13251.80409
oleocombustivel,rj,kNN,Wind12_Catch22,Reg_Indiv,kNN_Wind12_Catch22_Reg_Indiv,1-ML,2.93E+17,45.76271186,-7.888796842,1.8434,0.6856,0.6605,1.578,1.0904,0.062186347,2069.5042,2069.5042,1636.182197,1565.06393,3096.812972,1906.764507,2025.970281,3852.003394,2899.489601,2776.43668,1967.072616,2687.768244,751.048197,821.914473,821.914473,821.914473,843.014943,641.490823,633.204328,655.222598,840.8666,1128.958127,948.166057,454.792451,2058.165209,1771.033243,1818.371143,2058.165209,823.102382,1092.301688,1132.824579,955.427887,1580.207587,1108.294772,1200.793818,982.621934,2458.930204,1113.170192,1996.867053,2712.98178,1767.599398,1986.907222,382.687927,1721.868644,1721.868644,382.687927,1736.532135,707.101498,-124.872389,444.488482,506.361397,372.592214,576.125373,446.305253,446.305253,560.295677,555.274577,576.179541,576.179541,722.903898
